date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Dec%202017%2017:39:45%20GMT	http://oscarjbyles2003.wixsite.com/downloadtest	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/downloadtest.0.delayed	(from )
17:39:45	13594/13594	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Dec%202017%2017:39:46%20GMT	https://oscarjbyles2003.wixsite.com/downloadtest	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/downloadtest.html	(from )
17:39:46	445/445	---M--	200	added ('OK')	text/plain	date:Fri,%2029%20Dec%202017%2017:39:46%20GMT	https://oscarjbyles2003.wixsite.com/robots.txt		(from )
17:39:46	15219/15219	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2241d6234ac5270f9d344e50a6b68aa3d4-1%22	https://static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	C:/Users/oscar/Desktop/Wix/2/static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:46	49115/49115	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%22fae17b089cbe089c557a9485a030576f-1%22	https://static.parastorage.com/services/santa/1.2648.22/app/main-r.min.js	C:/Users/oscar/Desktop/Wix/2/static.parastorage.com/services/santa/1.2648.22/app/main-r.min.js	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:47	72772/72772	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c8515f131f3194c32a3670c8e274fab6%22	https://static.parastorage.com/unpkg/lodash@4.17.4/lodash.min.js	C:/Users/oscar/Desktop/Wix/2/static.parastorage.com/unpkg/lodash@4.17.4/lodash.min.js	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:47	26386/26386	---MCZ	200	added ('OK')	application/javascript	etag:W/%2250a4556b0089cfa1cb61e88ea23bbcce%22	https://static.parastorage.com/unpkg/zepto@1.2.0/dist/zepto.min.js	C:/Users/oscar/Desktop/Wix/2/static.parastorage.com/unpkg/zepto@1.2.0/dist/zepto.min.js	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:47	36833/36833	---M-Z	200	added ('OK')	application/javascript	etag:W/%2208ae4114cbda012bf3cb00d865a42a32%22	https://static.parastorage.com/unpkg/react@15.5.4/dist/react-with-addons.min.js	C:/Users/oscar/Desktop/Wix/2/static.parastorage.com/unpkg/react@15.5.4/dist/react-with-addons.min.js	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:48	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2017:39:48%20GMT	https://oscarjbyles2003.wixsite.com/sitemap.xml	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/sitemap.xml	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:48	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2017:39:49%20GMT	https://oscarjbyles2003.wixsite.com/feed.xml	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/feed.xml	(from https://oscarjbyles2003.wixsite.com/downloadtest)
17:39:48	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2017:39:49%20GMT	https://oscarjbyles2003.wixsite.com/	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/index.html	(from https://static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js)
17:39:48	2907/2907	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Dec%202017%2017:39:49%20GMT	https://oscarjbyles2003.wixsite.com/GET	C:/Users/oscar/Desktop/Wix/2/oscarjbyles2003.wixsite.com/GET	(from https://static.parastorage.com/services/santa/1.2648.22/app/main-r.min.js)
